model,window_size,feature_set,runs,validation_rmse_mean,validation_rmse_std,validation_rmse_min,validation_mae_mean,local_test_rmse_mean,local_test_rmse_std,training_seconds_mean
gru,24,all_features,3,16.137771069870812,0.16309733424471895,15.958252903709358,8.461946238856331,27.118025592129985,0.3286675422547695,128.01889992700004
gru,12,all_features,1,16.291361460527312,,16.291361460527312,8.639117846560877,,,92.46081831100037
gru,6,all_features,1,16.354541021074287,,16.354541021074287,8.600785216398087,,,121.89552878399992
gru,24,pollution_only,1,17.059313991371557,,17.059313991371557,8.715251770254785,,,96.63761546100068
gru,12,pollution_only,1,17.206413805658094,,17.206413805658094,8.722059056945996,,,86.96772940300025
gru,6,pollution_only,1,17.279345476885766,,17.279345476885766,8.87062033167319,,,79.86755619699989
